station_id,station_name,date,label,symbole_unite,lon,lat
02023000,LE GIESSEN A THANVILLE,2020-07-17,3.5,NFU,7.348715582,48.319007042
02072150,LA ROANNE A LENONCOURT,2020-07-17,10.7,NFU,6.306258975,48.652847503
02068900,LA BELVITTE A SAINT-PIERREMONT,2020-07-17,32.2,NFU,6.577091726,48.435684645
06005695,VINGEANNE A BAISSEY 2,2020-07-17,4.2,NFU,5.262778523,47.751544384
06078200,GUIERS MORT A ST-LAURENT-DU-PONT ,2020-07-17,0.33,NFU,5.754148025,45.363588485
06416550,SALON A CHALINDREY ,2020-07-17,16.0,NFU,5.459626634,47.806184752
03149353,LA VAUX A HAUTEVILLE 1,2020-07-17,8.8,NFU,4.307492368,49.583735087
03266350,LA CHAUSSEE A CERENCES 1,2020-07-17,5.5,NFU,-1.458347092,48.909895355
03007000,L'OURCE A CELLES-SUR-OURCE 1,2020-07-17,5.2,NFU,4.409249753,48.07749687
03198530,LE ROULOIR A CONCHES-EN-OUCHE 2,2020-07-17,5.1,NFU,0.954013871,48.963460354
03007383,L'HOZAIN A RUMILLY-LES-VAUDES 1,2020-07-17,8.9,NFU,4.220280147,48.125413447
03002900,LA LAIGNES A BALNOT-SUR-LAIGNES 1,2020-07-17,3.0,NFU,4.374971105,48.032352115
03200070,L'ITON A ACQUIGNY 1,2020-07-17,3.1,NFU,1.177217416,49.155591071
AM000033,LES BARJAQUETS,2020-07-17,30.0,NFU,5.225228563,43.502600222
02070000,LA MORTAGNE A MOYEN,2020-07-17,11.7,NFU,6.567708337,48.48142657
02068747,LE RUISSEAU DE LA PRAIRIE A ROVILLE-AUX-CHENES,2020-07-17,3.3,NFU,6.600954189,48.377900846
06580863,BRASSIERE DU REBASSAT A MOIRANS ,2020-07-17,21.0,NFU,5.567846169,45.303239653
02025700,LA LUTTER A BENFELD,2020-07-17,1.7,NFU,7.594798411,48.349950489
02068743,LE PADOZEL A VOMECOURT (FERME DE BOUZILLON),2020-07-17,19.4,NFU,6.627297059,48.323941003
06416910,RESAIGNE A COUBLANC ,2020-07-17,1.7,NFU,5.456223203,47.692849743
06580559,GUIERS VIF A LES-ECHELLES ,2020-07-17,0.75,NFU,5.756803953,45.435251953
06179995,CESSE A ST-MARCEL-SUR-AUDE ,2020-07-17,1.2,NFU,2.938539349,43.25466195
03265385,LA GIÈZE A PERCY 1,2020-07-17,5.9,NFU,-1.224750011,48.901383211
03149487,LA VAUX A ECLY 1,2020-07-17,7.9,NFU,4.29549336,49.537719263
03149315,LA DRAIZE A WASIGNY 1,2020-07-17,12.0,NFU,4.34105258,49.628342689
03199200,L'ITON A NORMANVILLE 1,2020-07-17,5.4,NFU,1.151869305,49.080181101
03265710,LA BERENCE A GAVRAY,2020-07-17,13.0,NFU,-1.348583042,48.90460146
03265240,LA SENENE A COURSON 1,2020-07-17,5.4,NFU,-1.116420526,48.849829689
03149289,LA DRAIZE A MONTMEILLANT 1,2020-07-17,21.0,NFU,4.348132746,49.694212061
03265480,LE RUISSEAU LA DOQUETTE A PERCY 1,2020-07-17,50.0,NFU,-1.246417351,48.92302747
DD000059,BARRAGE LACAPELLE SIVAT,2020-07-17,1.2,NFU,2.424938785,43.497185512
02024000,LA LIEPVRETTE A HURST,2020-07-17,7.8,NFU,7.344515549,48.278287861
06004000,SALON A AUTET 1,2020-07-17,1.8,NFU,5.693106857,47.54228876
02070750,LE SANON A HENAMENIL,2020-07-17,16.3,NFU,6.559461298,48.673289973
06730455,RUISSEAU DE BAUME BARAGNE A CABRIES,2020-07-17,6.5,NFU,5.333329573,43.446692636
03265240,LA SENENE A COURSON 1,2020-07-17,5.4,NFU,-1.116420526,48.849829689
06194000,RUISSEAU DE LUYNES A AIX-EN-PROVENCE ,2020-07-17,8.6,NFU,5.422741517,43.479167907
06147140,FURE A TULLINS - LE VERNEY ,2020-07-17,3.0,NFU,5.521914588,45.293392824
03266200,LA SIENNE A CERENCES 1,2020-07-17,8.7,NFU,-1.433868421,48.925596595
03265600,LA SIENNE A LA BALEINE 1,2020-07-17,7.3,NFU,-1.296099825,48.934782746
03265950,LE DOUCOEUR A MESNIL-ROGUES 1,2020-07-17,18.0,NFU,-1.392012789,48.862825982
DN000130,PRISE D'EAU DE VIGNEUX,2020-07-17,6.4,NFU,2.420031378,48.704865195
DD000368,L'ESTREPE RAYNAUDS,2020-07-17,0.16,NFU,2.466818348,43.463138572
06180750,AUSSOU A ORNAISONS 3,2020-07-17,5.1,NFU,2.838230645,43.165093637
06180000,AUDE A MOUSSAN 1,2020-07-17,11.0,NFU,2.960525402,43.245991743
02071050,LE SANON A DOMBASLE,2020-07-17,8.2,NFU,6.350966013,48.629360677
06003850,GOURGEONNE A TINCEY-ET-PONTREBEAU 1,2020-07-17,11.0,NFU,5.795127242,47.605799696
03197000,L'ITON A CHAISE-DIEU-DU-THEIL 1,2020-07-17,7.5,NFU,0.761750555,48.764813129
03002100,LA SEINE A CHARREY-SUR-SEINE 1,2020-07-17,0.85,NFU,4.507566066,47.9428806
05129000,Le Tarn à Montauban,2020-07-20,2.4,NFU,1.290171446,44.053672094
05200140,La Nive de Béherobie en amont d'Esterencuby,2020-07-20,0.64,NFU,-1.196451038,43.092476134
05015250,Le Charreau à Torsac,2020-07-20,1.6,NFU,0.215817202,45.564593515
05064750,Le Mamou dans sa partie aval,2020-07-20,4.94,NFU,2.453043094,44.904484976
05069225,Le Gabacut au niveau de Saint-Genès-Champespe,2020-07-20,4.9,NFU,2.743962864,45.393018887
05144300,Le Ruisseau de Coudols à Ayssenes,2020-07-20,1.2,NFU,2.782549718,44.074636711
05172600,L'Arget en amont de Serres-sur-Arget,2020-07-20,0.85,NFU,1.505709803,42.96314231
05218700,Le Gave de Pau en amont de Gavarnie,2020-07-20,1.55,NFU,-0.007806789,42.729686655
05033380,La Belle au niveau de Ste Croix de Mareuil,2020-07-20,11.0,NFU,0.433368473,45.471659905
05235850,L'Oussouet en amont de Trébons,2020-07-20,0.58,NFU,0.093385302,43.087575594
05148020,Le Trèvezel à Trèves,2020-07-20,0.21,NFU,3.3850858,44.077775768
05111350,La Baïsole à Sadournin,2020-07-20,11.0,NFU,0.441782546,43.322488123
05192060,Le Ruisseau des Forges en aval d'Ychoux,2020-07-20,4.7,NFU,-0.995761628,44.328674709
05234025,Le Ruisseau de Larcis au niveau de Ségalas,2020-07-20,3.1,NFU,0.126130392,43.413490196
05075900,L'Euille à Laroque,2020-07-20,4.3,NFU,-0.309577777,44.655200718
05218450,Le Gave de Cauterets en amont de Cauterets,2020-07-20,0.5,NFU,-0.143208259,42.852320954
05033850,Le Trincou au niveau de Condat sur Trincou,2020-07-20,3.8,NFU,0.704570384,45.376371956
05069000,La Dordogne à Bort les Orgues,2020-07-20,1.98,NFU,2.494678459,45.393612868
05076000,La Garonne à Cadillac,2020-07-20,95.0,NFU,-0.325392596,44.635263121
05218500,Le Gave de Pau en aval de Luz-Saint-Sauveur,2020-07-20,1.18,NFU,-0.034999867,42.906372372
O1025023,Etang de Naguilhes,2020-07-20,0.7,NFU,1.915827577,42.654634886
05068700,La Diège en amont de la confluence avec la Dordogne,2020-07-20,4.7,NFU,2.395709619,45.436796312
05085050,La Mascarde à Sauvetat-sur-Lede,2020-07-20,57.4,NFU,0.702257211,44.482981771
05074580,La Jacotte au niveau de Floirac,2020-07-20,6.4,NFU,-0.518963703,44.819600189
05148180,La Dourbie à Dourbies,2020-07-20,0.25,NFU,3.444525216,44.061529951
05013150,Le Tourtrat au niveau de Reparsac,2020-07-20,4.7,NFU,-0.241974252,45.721478645
05060500,La Germaine à Grolejac,2020-07-20,0.8,NFU,1.285269308,44.822984903
05157850,L'Hers Mort à Salle sur l'Hers,2020-07-20,4.2,NFU,1.792623484,43.295172598
05042085,Le Ruisseau d'Arnac à Arnac Pompadour,2020-07-20,11.0,NFU,1.3490465,45.417174908
05034700,La Côle au niveau de St Jean de Côle,2020-07-20,3.6,NFU,0.846824306,45.427298956
05142500,Le Tarn à Ambialet,2020-07-20,0.92,NFU,2.377311287,43.945189158
05060950,La Borrèze à Souillac,2020-07-20,2.1,NFU,1.457585287,44.897014937
05011730,Le Né au Moulin de Lussaud,2020-07-20,6.6,NFU,0.055176234,45.480210568
05093750,Le Riou Mort à Decazeville (Entre la Buscalie et Tramons),2020-07-20,1.1,NFU,2.283838934,44.553564026
05085524,La Leyze à Savignac-sur-Leyze,2020-07-20,8.5,NFU,0.804306926,44.491274873
05167003,La Vixiège en aval de Ribouisse,2020-07-20,5.9,NFU,1.881031563,43.184211896
05042095,L'Auvézère en amont de Lubersac (Les Quatre Moulins),2020-07-20,9.4,NFU,1.393525668,45.460511731
05033685,Le Belaygue au niveau de St Julien de Bourdeilles,2020-07-20,6.3,NFU,0.570549667,45.368500168
05075700,L'Artolie au niveau de Paillet,2020-07-20,1.8,NFU,-0.360065332,44.68827983
05218000,Le Gave de Pau à Préchac,2020-07-20,0.63,NFU,-0.079292776,42.995650178
05145600,Le Tarn à St-Rome du Tarn,2020-07-20,0.75,NFU,2.902239594,44.05806847
05069230,La Tarentaine au niveau de Champs sur Tarentaine,2020-07-20,0.53,NFU,2.558607667,45.411171877
05111600,L'Auvignon au niveau de Calignac,2020-07-20,20.0,NFU,0.438320947,44.149973017
05075650,La Barboue à Landiras,2020-07-20,4.1,NFU,-0.455316584,44.605234972
05130000,Le Tarn à Villemur,2020-07-20,1.9,NFU,1.499660287,43.867985532
05167000,La Vixiège à Belpech,2020-07-20,9.1,NFU,1.750511707,43.198522384
05058105,La Vallée à Siorac-en-Périgord,2020-07-20,7.6,NFU,1.002743327,44.812673897
05022020,Le Ruisseau de Varaignes à Varaignes,2020-07-20,1.2,NFU,0.540654287,45.600730633
05035000,La Dronne à St-Front La Rivière,2020-07-20,1.5,NFU,0.722421231,45.47141379
02076580,LE RUISSEAU DE GRAND RUPT A MAIDIERES,2020-07-20,5.4,NFU,6.036432871,48.90070345
04131100,RAU DE L'UZURE À NIAFLES,2020-07-20,7.0,NFU,-1.00101976,47.842522966
04453020,L' AUMANCE A COSNE D ALLIER,2020-07-20,4.8,NFU,2.841557313,46.487085791
05234970,L'Adour au barrage d'Ugnouas,2020-07-20,1.1,NFU,0.092811776,43.344093144
05068905,Le Ruisseau de Gabacut au niveau de Trémouille,2020-07-20,0.77,NFU,2.68324359,45.357205606
05172220,Le ruisseau de Roques à Serres-sur-Arget,2020-07-20,3.3,NFU,1.520222187,42.960284844
05087400,La Lémance en amont de Monsempron-Libos,2020-07-20,2.2,NFU,0.944284425,44.508471188
04172180,BIZIEN A POULDOURAN,2020-07-20,9.3,NFU,-3.198909973,48.763810667
04453022,LE RU DES CARRIERES A HAUT-BOCAGE,2020-07-20,2.1,NFU,2.713533329,46.465027542
02072700,LA MEURTHE A TOMBLAINE,2020-07-20,4.0,NFU,6.206745262,48.688956868
02098235,LE GRENTZBACH A SAINT-LOUIS-LES-BITCHE,2020-07-20,14.0,NFU,7.33511746,48.986725332
03171085,LE RU DE GALLY A CRESPIERES 1,2020-07-20,3.7,NFU,1.889514978,48.87046182
U4525003,ANSE,2020-07-20,1.2,NFU,4.726995209,45.954951883
06202860,EAU SALEE A CHATEAUVERT ,2020-07-20,1.1,NFU,6.017019307,43.511135024
03168337,LE RU D'ÉLANCOURT A JOUARS-PONTCHARTRAIN 2,2020-07-20,2.8,NFU,1.899633108,48.796852203
03205000,LA RANÇON A SAINT-WANDRILLE-RANCON 2,2020-07-20,2.3,NFU,0.75106503,49.523824609
06183000,LERGUE A BRIGNAC ,2020-07-20,2.1,NFU,3.477313236,43.628187438
06439460,OGNON A CHENEVREY-ET-MOROGNE 1,2020-07-20,3.7,NFU,5.743328362,47.264625692
03033249,LE RUISSEAU D'ARGOULAIS A OUROUX-EN-MORVAN 1,2020-07-20,22.0,NFU,3.986587014,47.210101449
03004349,LA SEINE A CLEREY 1,2020-07-20,1.5,NFU,4.186679313,48.20402193
03008505,LA BARSE A MONTREUIL-SUR-BARSE 1,2020-07-20,9.7,NFU,4.29717781,48.227130457
03149859,LE RUISSEAU DES PANS A JUNIVILLE 1,2020-07-20,1.8,NFU,4.372969455,49.399970071
03174000,LA SEINE A POSES 2,2020-07-20,1.2,NFU,1.23665644,49.310144107
BX000796,FOSSE DE SORGES,2020-07-20,34.0,NFU,-0.508279999,47.430158894
BQ001346,RUISSEAU L'ANZON,2020-07-20,0.82,NFU,3.753092217,45.81318627
05149520,La Jonte en aval de Gatuzières,2020-07-20,0.24,NFU,3.475077863,44.197402451
05085950,La Lède à Lacapelle-Biron,2020-07-20,11.9,NFU,0.898060807,44.598466127
05011750,L'Arce au niveau de Bessac,2020-07-20,19.0,NFU,-0.008815761,45.443278989
05033650,L'Euche au niveau de Creyssac,2020-07-20,1.7,NFU,0.534911766,45.311506226
05033350,La Lizonne au niveau de Ste Croix de Mareuil,2020-07-20,5.5,NFU,0.44414383,45.491276041
05112150,La Masse d'Agen au confluent avec la Garonne,2020-07-20,6.0,NFU,0.611271798,44.207276788
05175100,La Louge à l'aval du Fousseret,2020-07-20,13.0,NFU,1.133384155,43.303074173
05230600,Le Gabas au niveau de Ger,2020-07-20,6.6,NFU,-0.092482269,43.251718267
05151100,Le Tarnon en amont de Rousses,2020-07-20,0.12,NFU,3.610921936,44.159646037
05042073,La Roubardie à Meuzac,2020-07-20,2.6,NFU,1.435620218,45.548649202
05221600,Le Luy de France à Barinque,2020-07-20,3.9,NFU,-0.284032824,43.404165132
05055555,La Dadalouze au niveau de St Yrieix de Jalat,2020-07-20,0.5,NFU,1.975275631,45.476248239
05083588,Le Tolzac de Monclar au niveau de Grateloup,2020-07-20,52.0,NFU,0.416119902,44.441340623
05199250,Le Bastan à Bidarray,2020-07-20,1.06,NFU,-1.34869925,43.269213862
05145687,Le Cernon à St-Georges-de-Luzençon,2020-07-20,2.4,NFU,2.985591866,44.07998179
05013100,La Soloire à la prairie de Varaize,2020-07-20,2.7,NFU,-0.270708766,45.709562669
05145280,Le Nuéjouls à Fayet,2020-07-20,0.47,NFU,2.986271356,43.79928485
05093550,Le Riou Mort en aval de Viviez,2020-07-20,1.6,NFU,2.211491123,44.565405003
05150000,Le Tarn à Montbrun,2020-07-20,0.48,NFU,3.496319567,44.333138955
05022080,Le Bandiat aux Jommelières,2020-07-20,3.4,NFU,0.569617344,45.554873781
05145440,L'Annou à St Jean et St Paul,2020-07-20,0.35,NFU,3.074217247,43.929928672
05234023,Le Louet au niveau de Bentayou Seree,2020-07-20,3.8,NFU,-0.052885374,43.396435926
05230500,Le Gabas à Arrien,2020-07-20,2.0,NFU,-0.170758066,43.309226292
05162620,Le Ruisseau de la Saverette au niveau de Savères,2020-07-20,160.0,NFU,1.116857563,43.368476345
05169050,Le Grand Hers au niveau de l'Aiguillon,2020-07-20,0.66,NFU,1.905213532,42.916867643
05068907,Le Taurons au niveau de Trémouille,2020-07-20,8.0,NFU,2.678515653,45.390779198
05157650,Le Marès à Villefranche de Lauragais,2020-07-20,17.0,NFU,1.711000782,43.399767063
05115600,Le Gers en aval d'Aries-Espénan,2020-07-20,7.6,NFU,0.542102913,43.283505043
05172350,Le Ruisseau de Roques à Brassac,2020-07-20,1.5,NFU,1.500323854,42.9189937
05144000,Le Tarn à Brousse le Chateau,2020-07-20,1.3,NFU,2.621988744,43.9976086
05176050,Le Ruisseau de Lazaou au niveau de Goutevernisse,2020-07-20,8.3,NFU,1.196394342,43.221454539
05068145,La Doire au niveau de St Cirgues de Malbert,2020-07-20,2.89,NFU,2.370348525,45.072962149
05236400,L'Adour de Gripp en amont de Sainte-Marie-de-Campan,2020-07-20,0.98,NFU,0.228689424,42.982521202
05155655,La Save au niveau de Montgaillard sur Save,2020-07-20,4.4,NFU,0.711917004,43.258616735
05068120,L'Etze au niveau de St Illide,2020-07-20,4.03,NFU,2.271050648,45.05065652
05058922,Le Ruisseau de l'Ourajoux au niveau de Salviac,2020-07-20,0.88,NFU,1.292394823,44.705937369
05085350,Le Cluzelou au niveau de Monflanquin,2020-07-20,17.8,NFU,0.733756585,44.52596131
05109900,La Sole à Larroque,2020-07-20,4.0,NFU,0.475270048,43.31589498
05145200,Le Dourdou à Vabres l'Abbaye,2020-07-20,2.9,NFU,2.840236148,43.951256158
05111370,Le ruisseau le Leoup à Libaros,2020-07-20,2.2,NFU,0.411492759,43.266774361
05231555,Le Bahus au niveau de Lauret,2020-07-20,5.8,NFU,-0.301258159,43.570950101
05192063,Le Ruisseau du Basque en aval d'Ychoux,2020-07-20,2.3,NFU,-0.977821096,44.330136621
05217350,Le Bergons en amont de Sère en Lavedan,2020-07-20,0.5,NFU,-0.159842052,43.015274695
05093700,Le Riou Viou à Aubin,2020-07-20,0.6,NFU,2.23582168,44.515160724
05168100,Le Touyre à Montferrier,2020-07-20,0.37,NFU,1.793543669,42.894446288
05151200,Le Tarn en amont du Tarnon,2020-07-20,0.33,NFU,3.587573692,44.337010244
05031380,Le Ruisseau du Moulin d'Aignes au niveau de St Cybard,2020-07-20,17.0,NFU,0.146669481,45.429863255
05033700,La Dronne à Valeuil,2020-07-20,1.0,NFU,0.616879957,45.334452331
05055550,La Corrèze à St-Yrieix-le-Déjalat,2020-07-20,0.5,NFU,1.946897981,45.4687812
05074920,Le Gat-Mort à Villagrains,2020-07-20,3.0,NFU,-0.606427574,44.55976089
05042070,La Boucheuse à Glandon,2020-07-20,11.0,NFU,1.26585039,45.458790965
05011720,La Maury au Pont des Ecures,2020-07-20,1.1,NFU,-0.067826331,45.487277613
05068505,L'Auze au niveau de Mauriac,2020-07-20,5.27,NFU,2.300684147,45.197167807
05075000,La Garonne au Tourne,2020-07-20,376.0,NFU,-0.399540781,44.704195035
05155300,La Gesse au niveau de Boissède,2020-07-20,15.0,NFU,0.81655269,43.4144017
05165150,La lèze au niveau de Beaumont sur Lèze,2020-07-20,9.7,NFU,1.350520249,43.380478349
05217310,Le Ruisseau du Bergons au niveau d'Ost,2020-07-20,0.52,NFU,-0.092733647,43.025325847
05068140,La Bertrande au niveau de St Martin Cantales,2020-07-20,2.04,NFU,2.310380402,45.072066913
05192100,L'Escource en aval de Saint Paul en Born,2020-07-20,3.0,NFU,-1.180278381,44.230410585
05231430,Le Ruisseau de Gioulé à Cazeres sur l'Adour,2020-07-20,32.0,NFU,-0.316095177,43.762325191
05155800,La Save à Labastide-Savès,2020-07-20,16.0,NFU,0.980296242,43.521166408
05075250,Le Grand Estey au niveau de Haux,2020-07-20,2.6,NFU,-0.382438721,44.719857911
05086250,Le Boudouyssou au niveau de Penne d'Agenais,2020-07-20,6.2,NFU,0.799082308,44.392201104
05035400,Ruisseau affluent de la Dronne,2020-07-20,20.0,NFU,0.967142208,45.627263727
05111390,La Baïse à Montaut,2020-07-20,9.4,NFU,0.407621749,43.413754414
05033510,Le Boulon au niveau d'Allemans,2020-07-20,15.0,NFU,0.320273173,45.267829398
05057180,La Vézère à Chavanac,2020-07-20,1.8,NFU,2.089978229,45.623933583
06070465,NANT D'AILLON A LE-CHATELARD 1,2020-07-20,0.91,NFU,6.118575174,45.690058578
06580399,CHERAN A ARITH 1,2020-07-20,1.8,NFU,6.096921358,45.733696466
06440850,GRAVELLON A THERVAY 1,2020-07-20,8.6,NFU,5.618601203,47.252484917
05033220,Le Voultron à Blanzaguet-Saint-Cybard,2020-07-20,9.8,NFU,0.324878978,45.465881831
05151000,Le Tarnon à Florac,2020-07-20,0.33,NFU,3.59077447,44.331231992
04172578,RAU DE LIZILDRY à PLOUGRESCANT,2020-07-20,4.1,NFU,-3.219731548,48.832664187
04454025,LE CHER A MEAULNE,2020-07-20,1.8,NFU,2.59477547,46.606561954
04131400,OUDON à CHATELAIS,2020-07-20,7.1,NFU,-0.925375079,47.773706786
04172500,GUINDY à TONQUEDEC,2020-07-20,4.0,NFU,-3.389657987,48.689669174
04131300,CHERAN à LA BOISSIERE,2020-07-20,5.5,NFU,-0.986109317,47.783842894
03174000,LA SEINE A POSES 2,2020-07-20,1.2,NFU,1.23665644,49.310144107
V3005123,DRAPEAU,2020-07-20,1.2,NFU,4.976117877,45.801942569
04111500,BRIANTE à ALENCON,2020-07-20,3.7,NFU,0.08296688,48.428558983
02001025,LE RIEDGRABEN A LANDSER,2020-07-20,25.8,NFU,7.386961818,47.681603442
02074000,LA MEURTHE A BOUXIERES,2020-07-20,8.9,NFU,6.166370584,48.746268814
03168230,LA MAULDRE A LE TREMBLAY-SUR-MAULDRE 1,2020-07-20,3.1,NFU,1.887146274,48.792491132
02052500,LA MOSELLE A ARCHETTES,2020-07-20,2.9,NFU,6.51566334,48.128002065
02098525,L'EICHEL A LORENTZEN,2020-07-20,2.9,NFU,7.173945045,48.955210921
02098300,LE GRENTZBACH A WALDHAMBACH,2020-07-20,4.8,NFU,7.225408738,48.934801513
06178014,LIROU A BEZIERS 2,2020-07-20,4.6,NFU,3.165684004,43.347630775
03168690,LE RUISSEAU DU LIEUTEL A NEAUPHLE-LE-VIEUX 1,2020-07-20,13.0,NFU,1.860979176,48.813156981
I7005803,Barrage du Gast,2020-07-20,6.9,NFU,-1.053010422,48.797698572
03149900,LA RETOURNE A SAULT-SAINT-REMY 1,2020-07-20,7.7,NFU,4.162760841,49.423237294
03033030,LE RUISSEAU DE LYONNET A MOUX-EN-MORVAN 1,2020-07-20,6.4,NFU,4.093727158,47.177995885
BF000002,PECH DAVID,2020-07-20,3.3,NFU,1.419491118,43.60934733
DH000192,ST LAURENT-PRISE D'EAU,2020-07-20,2.6,NFU,-0.907178156,46.952424157
05061940,La Bave en amont de Labathude,2020-07-20,7.65,NFU,1.985961634,44.7647026
05151120,La Mimente à St-Julien-d'Arpaon,2020-07-20,0.22,NFU,3.663475014,44.301201871
05073000,La Garonne en aval de Bordeaux,2020-07-20,410.0,NFU,-0.544535746,44.948115129
05073100,Le Gua à Ambares et Lagrave,2020-07-20,2.6,NFU,-0.524607104,44.937573438
05143000,Le Rance à Plaisance,2020-07-20,1.2,NFU,2.544500156,43.926214483
05074710,Le Ruisseau de la Peguillère au niveau de Cadaujac,2020-07-20,3.1,NFU,-0.532734674,44.743820671
05086260,La Tancanne en aval d'Auradou,2020-07-20,3.9,NFU,0.79330748,44.343817942
05167002,Le Ruisseau du Py au niveau de Pecharic,2020-07-20,6.0,NFU,1.827068444,43.18219944
05068910,La Grande Rhue en aval de Coindre,2020-07-20,3.34,NFU,2.65939364,45.355874977
05167450,L'Hers Vif à Besset,2020-07-20,6.4,NFU,1.839974831,43.084288748
05167800,L'Ambrone à Caudeval,2020-07-20,0.48,NFU,1.960260056,43.080389822
05166900,L'Estaut au niveau de Belpech,2020-07-20,8.4,NFU,1.727433724,43.210127646
05235080,L'Alaric en aval de Ordizan,2020-07-20,0.88,NFU,0.128684038,43.111923
05157670,Le Marès au niveau d'Avignonet Lauragais,2020-07-20,21.0,NFU,1.774101034,43.379086096
05012000,L'Antenne à Javrezac,2020-07-20,1.6,NFU,-0.356851642,45.700268658
05235000,L'Adour à Bazet,2020-07-20,1.6,NFU,0.081139799,43.290127237
05169000,Le Grand Hers à Ste-Colombe,2020-07-20,1.3,NFU,1.967869997,42.954362152
05157550,La Rivel à Baziège,2020-07-20,19.0,NFU,1.594926497,43.462748566
05042072,Le Ruisseau de Marcognac au niveau de Coussac Bonneval,2020-07-20,6.9,NFU,1.296241158,45.497355135
05165250,La Lèze en aval de Lézat-sur-Lèze,2020-07-20,10.0,NFU,1.352138729,43.282966408
05062930,La Bave à Ladirat,2020-07-20,5.14,NFU,1.981592303,44.818956135
05080740,Le Dropt au niveau de Villeréal,2020-07-20,15.0,NFU,0.715559467,44.632850177
05234250,Le Mardaing au niveau d'Ibos,2020-07-20,3.5,NFU,0.00115494,43.233655451
05145900,Le Tarn au niveau de Peyre,2020-07-20,0.63,NFU,2.997877152,44.088893048
05234029,L'Arrêt Darré à Vielle Adour,2020-07-20,0.79,NFU,0.154980325,43.146731709
05011500,Le Né à La Magdeleine,2020-07-20,5.3,NFU,-0.190523555,45.521796246
05057140,Le Ruisseau des Maisons à Meymac,2020-07-20,1.6,NFU,2.063903433,45.582655029
05143200,La Rance en amont de Belmont sur Rance,2020-07-20,0.41,NFU,2.78662512,43.806725945
05184710,La Berle au niveau de St Julien Beychevelle,2020-07-20,16.0,NFU,-0.751189462,45.136934284
05074750,Le Saucats à Saint Médard d'Eyrans,2020-07-20,1.5,NFU,-0.491713272,44.708173625
05084000,Le Lot à Clairac,2020-07-20,4.6,NFU,0.381491045,44.358111686
05068912,La Petite Rhue au niveau de St Amandin,2020-07-20,2.34,NFU,2.663542768,45.351925516
05031300,La Tude en aval de Montmoreau,2020-07-20,8.1,NFU,0.126025495,45.388338012
05145100,La Sorgue à l'aval de St-Affrique,2020-07-20,0.63,NFU,2.838468981,43.955033427
05014190,La Boème à Nersac,2020-07-20,2.9,NFU,0.052678464,45.622338569
05042080,L'Auvézère à Ségur-le-Chateau,2020-07-20,9.8,NFU,1.30788423,45.428810173
05056000,La Vézère à St-Viance,2020-07-20,3.1,NFU,1.451513854,45.218070386
05234980,L'Adour à Aurensan,2020-07-20,2.3,NFU,0.090838628,43.304521567
05172800,Le ruisseau de Lauzate en amont de St-Paul-de-Jarrat,2020-07-20,3.3,NFU,1.666355261,42.894920658
05191100,Le Canal des Landes à Gujan Mestras,2020-07-20,1.5,NFU,-1.116944765,44.63663838
04131200,HIERE à CHERANCE,2020-07-20,7.8,NFU,-0.932074644,47.793528301
05199450,Le Lakako Erreka à Ossès,2020-07-20,1.85,NFU,-1.296877153,43.238046989
05167950,Le Touyre en amont de l'Hers,2020-07-20,1.5,NFU,1.932144706,43.040627859
05151050,Le Baumale en amont de Vebron,2020-07-20,0.15,NFU,3.592968577,44.226892837
05218620,Le Gave de Héas au niveau de Gedre,2020-07-20,0.5,NFU,0.021127059,42.786732601
05055600,La Corrèze de Pradines à Gourdon Murat,2020-07-20,0.6,NFU,1.90038464,45.538758422
05155820,L'Aussoue à Samatan,2020-07-20,71.0,NFU,0.966438059,43.496877399
05068630,Le Mars à Bassignac,2020-07-20,1.14,NFU,2.387935322,45.297180414
05218630,Le Ruisseau des Oulettes au niveau de Gavarnie,2020-07-20,0.86,NFU,-0.019645463,42.741680492
05200050,La Nive d'Arnéguy à Uhart Cize,2020-07-20,0.63,NFU,-1.248127578,43.169714795
05064120,La Jordanne au Pont du Bousquet à Arpajon sur Cère,2020-07-20,4.01,NFU,2.445113822,44.895351918
05192020,La Petite Leyre au niveau de Luxey,2020-07-20,1.6,NFU,-0.501028208,44.255080648
05058100,La Nauze en amont de Siorac-en-Périgord,2020-07-20,3.5,NFU,0.998307376,44.814665332
05162500,Le Touch en aval de Fonsorbes,2020-07-20,51.0,NFU,1.260271198,43.524037222
05148200,La Dourbie en amont de Dourbies,2020-07-20,0.25,NFU,3.491413062,44.07537024
04440019,LISERON A PRECY,2020-07-20,38.0,NFU,2.942682086,47.091622183
04060700,AUMANCE à COSNE-D'ALLIER,2020-07-20,1.4,NFU,2.844552108,46.478742693
02076848,LE RUISSEAU DE TREY A VANDIERES (AMONT),2020-07-20,6.4,NFU,6.018518128,48.949788283
02001030,LE WEIHERBACHGRABEN A DIETWILLER,2020-07-20,9.7,NFU,7.404056217,47.695257579
02067150,LA MEURTHE A SAINT-CLEMENT,2020-07-20,6.0,NFU,6.598309565,48.523718968
02070250,LA MEURTHE A DAMELEVIERES,2020-07-20,6.1,NFU,6.389125509,48.561762429
02098030,L'EICHEL A HINSBOURG,2020-07-20,7.3,NFU,7.289908146,48.894160272
